movie_id:ID|title:string|year:int|type:string|minutes:int|rating:float|votes:int|genres:string[]|:LABEL
tt9876408|Bottled with Love|2019|tvMovie|84|7.2|1389|Drama;Romance|Movie
tt0497116|An Inconvenient Truth|2006|movie|96|7.4|79768|Documentary;News|Movie
tt0362227|The Terminal|2004|movie|128|7.4|397297|Comedy;Drama;Romance|Movie
tt0250258|The Experiment|2001|movie|120|7.7|90008|Drama;Thriller|Movie
tt2013293|The Wind Rises|2013|movie|126|7.8|70421|Animation;Biography;Drama|Movie
tt0970179|Hugo|2011|movie|126|7.5|300014|Drama;Family;Fantasy|Movie
tt0316356|Open Range|2003|movie|139|7.4|65638|Action;Drama;Romance|Movie
tt6098922|Louis Theroux: Savile|2016|tvMovie|75|7.4|1737|Documentary|Movie
tt3263904|Sully|2016|movie|96|7.4|230557|Biography;Drama|Movie
tt1273675|Rent: Filmed Live on Broadway|2008|tvMovie|165|8.0|3844|Drama;Musical;Romance|Movie
tt0395565|Gracie's Choice|2004|tvMovie|90|7.5|3258|Drama|Movie
tt0465538|Michael Clayton|2007|movie|119|7.2|154366|Crime;Drama;Mystery|Movie
tt1235534|Louis Theroux: Behind Bars|2008|tvMovie|60|7.7|1881|Documentary|Movie
tt1229238|Mission: Impossible - Ghost Protocol|2011|movie|132|7.4|450344|Action;Adventure;Thriller|Movie
tt0313410|No Night Is Too Long|2002|tvMovie|116|7.1|2341|Crime;Drama;Romance|Movie
tt1213663|The World's End|2013|movie|109|7.0|254466|Comedy;Sci-Fi|Movie
tt1712046|Louis Theroux: The City Addicted to Crystal Meth|2009|tvMovie|60|7.4|1078|Documentary|Movie
tt4540710|Miss Sloane|2016|movie|132|7.5|61906|Drama;Thriller|Movie
tt4995790|The Square|2017|movie|151|7.2|53346|Comedy;Drama|Movie
tt0450259|Blood Diamond|2006|movie|143|8.0|490367|Adventure;Drama;Thriller|Movie
tt1375666|Inception|2010|movie|148|8.8|2008544|Action;Adventure;Sci-Fi|Movie
tt0274735|The Pretender: Island of the Haunted|2001|tvMovie|91|7.4|1732|Action;Crime;Mystery|Movie
tt1596363|The Big Short|2015|movie|130|7.8|349808|Biography;Comedy;Drama|Movie
tt0832266|Definitely, Maybe|2008|movie|112|7.1|152907|Comedy;Drama;Romance|Movie
tt1856101|Blade Runner 2049|2017|movie|164|8.0|442346|Action;Drama;Mystery|Movie
tt0978762|Mary and Max|2009|movie|92|8.1|161355|Animation;Comedy;Drama|Movie
tt1979320|Rush|2013|movie|123|8.1|423560|Action;Biography;Drama|Movie
tt1260581|Red Riding: The Year of Our Lord 1980|2009|tvMovie|93|7.2|8138|Crime;Drama;Mystery|Movie
tt0407612|The Brooke Ellison Story|2004|tvMovie|91|7.0|1574|Biography;Drama|Movie
tt0242519|Hera Pheri|2000|movie|156|8.2|55137|Action;Comedy;Crime|Movie
tt0407936|Lackawanna Blues|2005|tvMovie|95|7.9|2208|Drama;Music|Movie
tt1990314|Robot & Frank|2012|movie|89|7.1|61297|Comedy;Crime;Drama|Movie
tt0360717|King Kong|2005|movie|187|7.2|384765|Action;Adventure;Drama|Movie
tt5257726|Hey Arnold: The Jungle Movie|2017|tvMovie|81|7.6|2583|Adventure;Animation;Comedy|Movie
tt0390521|Super Size Me|2004|movie|100|7.2|100015|Documentary|Movie
tt0995036|Einstein and Eddington|2008|tvMovie|94|7.3|5934|Biography;Drama;History|Movie
tt2802144|Kingsman: The Secret Service|2014|movie|129|7.7|580200|Action;Adventure;Comedy|Movie
tt0813980|24: Redemption|2008|tvMovie|84|7.5|26810|Action;Adventure;Crime|Movie
tt1853728|Django Unchained|2012|movie|165|8.4|1320439|Drama;Western|Movie
tt1458175|The Next Three Days|2010|movie|133|7.4|179022|Action;Crime;Drama|Movie
tt0907657|Once|2007|movie|86|7.8|109199|Drama;Music;Romance|Movie
tt1124035|The Ides of March|2011|movie|101|7.1|212741|Drama;Thriller|Movie
tt3202500|The Ambassador to Bern|2014|tvMovie|76|7.1|1443|Drama;History;Thriller|Movie
tt0486420|Love's Long Journey|2005|tvMovie|120|7.3|1931|Drama;Family;Western|Movie
tt1532503|Beginners|2010|movie|105|7.2|86826|Comedy;Drama;Romance|Movie
tt0817177|Flipped|2010|movie|90|7.7|79945|Comedy;Drama;Romance|Movie
tt0814314|Seven Pounds|2008|movie|123|7.6|282590|Drama|Movie
tt1697851|Burn Notice: The Fall of Sam Axe|2011|tvMovie|90|7.2|6149|Action;Comedy;Crime|Movie
tt0472062|Charlie Wilson's War|2007|movie|102|7.0|108603|Biography;Comedy;Drama|Movie
tt0257360|About Schmidt|2002|movie|125|7.1|121260|Comedy;Drama|Movie
tt0144084|American Psycho|2000|movie|101|7.6|474622|Comedy;Crime;Drama|Movie
tt1323594|Despicable Me|2010|movie|95|7.6|491862|Animation;Comedy;Family|Movie
tt0454921|The Pursuit of Happyness|2006|movie|117|8.0|438157|Biography;Drama|Movie
tt10090796|Game of Thrones: The Last Watch|2019|tvMovie|114|7.2|5495|Documentary|Movie
tt8228288|The Platform|2019|movie|94|7.0|146427|Horror;Sci-Fi;Thriller|Movie
tt0910970|WALL·E|2008|movie|98|8.4|976280|Adventure;Animation;Family|Movie
tt0347304|Kal ho naa ho|2003|movie|186|8.0|62121|Comedy;Drama;Romance|Movie
tt0822854|Shooter|2007|movie|124|7.2|305921|Action;Drama;Thriller|Movie
tt1825683|Black Panther|2018|movie|134|7.3|602476|Action;Adventure;Sci-Fi|Movie
tt0324013|Soldier's Girl|2003|tvMovie|112|7.9|6288|Biography;Crime;Drama|Movie
tt0986233|Hunger|2008|movie|96|7.6|64520|Biography;Drama|Movie
tt0439856|The Trailer Park Boys Christmas Special|2004|tvMovie|57|8.0|2982|Comedy|Movie
tt0431197|The Kingdom|2007|movie|110|7.0|116165|Action;Drama;Thriller|Movie
tt11324534|The Thing About Harry|2020|tvMovie|85|7.1|1953|Comedy;Drama;Romance|Movie
tt9495224|Black Mirror: Bandersnatch|2018|tvMovie|90|7.2|109891|Drama;Mystery;Sci-Fi|Movie
tt1684226|The Normal Heart|2014|tvMovie|132|7.9|33089|Drama;History;Romance|Movie
tt0249462|Billy Elliot|2000|movie|110|7.7|124231|Drama;Music|Movie
tt2140479|The Accountant|2016|movie|128|7.3|254149|Action;Crime;Drama|Movie
tt0992993|Into the Storm|2009|tvMovie|99|7.1|4643|Biography;Drama;History|Movie
tt2763790|The Wipers Times|2013|tvMovie|92|7.1|1061|War|Movie
tt1186830|Agora|2009|movie|127|7.2|65102|Adventure;Biography;Drama|Movie
tt0317705|The Incredibles|2004|movie|115|8.0|643644|Action;Adventure;Animation|Movie
tt1010278|The Courageous Heart of Irena Sendler|2009|tvMovie|95|7.2|3813|Biography;Drama;War|Movie
tt1605717|Frank|2014|movie|95|7.0|73956|Comedy;Drama;Music|Movie
tt0159365|Cold Mountain|2003|movie|154|7.2|138145|Adventure;Drama;History|Movie
tt1219289|Limitless|2011|movie|105|7.4|519578|Sci-Fi;Thriller|Movie
tt6513120|Fighting with My Family|2019|movie|108|7.1|62926|Biography;Comedy;Drama|Movie
tt1675192|Take Shelter|2011|movie|121|7.4|89497|Drama;Horror;Thriller|Movie
tt0234215|The Matrix Reloaded|2003|movie|138|7.2|506619|Action;Sci-Fi|Movie
tt2179136|American Sniper|2014|movie|133|7.3|430523|Action;Biography;Drama|Movie
tt10324166|Unbreakable Kimmy Schmidt: Kimmy vs the Reverend|2020|tvMovie|80|7.2|2421|Comedy|Movie
tt1120985|Blue Valentine|2010|movie|112|7.4|181021|Drama;Romance|Movie
tt1840417|The Words|2012|movie|102|7.0|73664|Drama;Mystery;Romance|Movie
tt0237534|Brotherhood of the Wolf|2001|movie|142|7.0|61918|Action;Adventure;Drama|Movie
tt0454848|Inside Man|2006|movie|129|7.6|332053|Crime;Drama;Mystery|Movie
tt0780504|Drive|2011|movie|100|7.8|559511|Crime;Drama|Movie
tt1748122|Moonrise Kingdom|2012|movie|94|7.8|312121|Comedy;Drama;Romance|Movie
tt6644200|A Quiet Place|2018|movie|90|7.5|392461|Drama;Horror;Sci-Fi|Movie
tt0960143|Love's Unfolding Dream|2007|tvMovie|90|7.1|1106|Drama;Family;Western|Movie
tt0450188|La Vie En Rose|2007|movie|140|7.6|81483|Biography;Drama;Music|Movie
tt0481499|The Croods|2013|movie|98|7.2|186902|Action;Adventure;Animation|Movie
tt0448115|Shazam!|2019|movie|132|7.1|241890|Action;Adventure;Comedy|Movie
tt1606392|Win Win|2011|movie|106|7.1|52425|Comedy;Drama;Sport|Movie
tt0274558|The Hours|2002|movie|110|7.5|122543|Drama;Romance|Movie
tt0810746|9/11: The Falling Man|2006|tvMovie|80|7.3|1358|Documentary|Movie
tt3450958|War for the Planet of the Apes|2017|movie|140|7.4|222602|Action;Adventure;Drama|Movie
tt1790885|Zero Dark Thirty|2012|movie|157|7.4|266832|Drama;History;Thriller|Movie
tt0134847|Pitch Black|2000|movie|109|7.1|222892|Action;Horror;Sci-Fi|Movie
tt0821638|Bury My Heart at Wounded Knee|2007|tvMovie|133|7.1|6005|Drama;History;Western|Movie
tt7775622|Free Solo|2018|movie|100|8.2|50989|Adventure;Documentary;Sport|Movie
tt1587707|Exit Through the Gift Shop|2010|movie|87|8.0|61580|Comedy;Crime;Documentary|Movie
